Ortho	Species1	Start1	End1	Species2	Start2	End2	fill
OG6_122705	chr-3R	4480812	4484215	Contig0005149	7369	12256	2fbeed
OG6_122706	chr-3R	27586474	27596130	Contig0005430	571230	589057	2fbeed
OG6_122710	chr-3R	16502770	16571363	Contig0002357	177697	318493	2fbeed
OG6_122713	chr-X	1073041	1134896	Contig0007423	47883	50579	2fbeed
OG6_122713	chr-X	1073041	1134896	Contig0008066	139083	162607	2fbeed
OG6_122713	chr-X	1073041	1134896	Contig0010448	44606	64991	2fbeed
OG6_122713	chr-X	1073041	1134896	Contig0007423	53647	55424	2fbeed
OG6_122713	chr-X	1073041	1134896	Contig0008066	58638	61333	2fbeed
OG6_122713	chr-X	1073041	1134896	Contig0008066	54758	56743	2fbeed
OG6_123123	chr-3L	20712838	20719200	Contig0001094	202011	206941	2fbeed
OG6_123123	chr-3L	20712838	20719200	Contig0001094	266830	273945	2fbeed
OG6_123375	chr-2R	10894459	10897222	Contig0005190	240025	242403	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	326579	327041	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	432504	432991	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	321417	321772	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	267186	267572	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	270923	271277	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	346955	347449	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	310176	310574	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	419115	419785	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	438818	439302	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	260895	261317	2fbeed
OG6_123926	chr-3L	6150058	6150857	Contig0000314	391691	392143	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	326579	327041	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	432504	432991	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	321417	321772	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	267186	267572	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	270923	271277	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	346955	347449	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	310176	310574	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	419115	419785	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	438818	439302	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	260895	261317	2fbeed
OG6_123926	chr-3L	6147531	6147987	Contig0000314	391691	392143	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	326579	327041	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	432504	432991	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	321417	321772	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	267186	267572	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	270923	271277	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	346955	347449	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	310176	310574	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	419115	419785	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	438818	439302	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	260895	261317	2fbeed
OG6_123926	chr-3L	6132990	6133593	Contig0000314	391691	392143	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	326579	327041	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	432504	432991	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	321417	321772	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	267186	267572	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	270923	271277	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	346955	347449	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	310176	310574	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	419115	419785	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	438818	439302	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	260895	261317	2fbeed
OG6_123926	chr-3L	6149548	6149960	Contig0000314	391691	392143	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	326579	327041	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	432504	432991	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	321417	321772	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	267186	267572	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	270923	271277	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	346955	347449	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	310176	310574	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	419115	419785	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	438818	439302	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	260895	261317	2fbeed
OG6_123926	chr-3L	6130386	6130989	Contig0000314	391691	392143	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	326579	327041	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	432504	432991	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	321417	321772	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	267186	267572	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	270923	271277	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	346955	347449	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	310176	310574	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	419115	419785	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	438818	439302	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	260895	261317	2fbeed
OG6_123926	chr-3L	6136215	6136791	Contig0000314	391691	392143	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	326579	327041	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	432504	432991	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	321417	321772	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	267186	267572	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	270923	271277	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	346955	347449	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	310176	310574	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	419115	419785	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	438818	439302	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	260895	261317	2fbeed
OG6_123926	chr-3L	6146674	6147089	Contig0000314	391691	392143	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	326579	327041	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	432504	432991	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	321417	321772	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	267186	267572	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	270923	271277	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	346955	347449	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	310176	310574	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	419115	419785	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	438818	439302	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	260895	261317	2fbeed
OG6_123926	chr-3L	6137583	6138118	Contig0000314	391691	392143	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	326579	327041	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	432504	432991	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	321417	321772	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	267186	267572	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	270923	271277	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	346955	347449	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	310176	310574	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	419115	419785	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	438818	439302	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	260895	261317	2fbeed
OG6_123926	chr-3L	6134697	6135274	Contig0000314	391691	392143	2fbeed
OG6_124128	chr-2R	16880713	16884695	Contig0007788	778696	790531	2fbeed
OG6_124134	chr-X	9159514	9160052	Contig0002217	9803	10192	2fbeed
OG6_124134	chr-X	9159514	9160052	Contig0003093	37597	41099	2fbeed
OG6_124137	chr-3L	11976111	11983764	Contig0006419	450259	458553	2fbeed
OG6_124137	chr-3L	11976111	11983764	Contig0006419	410421	432356	2fbeed
OG6_124137	chr-3R	26999752	27002961	Contig0006419	450259	458553	2fbeed
OG6_124137	chr-3R	26999752	27002961	Contig0006419	410421	432356	2fbeed
OG6_124137	chr-3L	11949839	11952225	Contig0006419	450259	458553	2fbeed
OG6_124137	chr-3L	11949839	11952225	Contig0006419	410421	432356	2fbeed
OG6_124138	chr-3R	22700582	22702084	Contig0003482	5856	7023	2fbeed
OG6_124141	chr-3L	7142991	7157073	Contig0008020	1215848	1312916	2fbeed
OG6_124144	chr-2L	8676777	8679812	Contig0004957	12316	14903	FF6E63
OG6_124144	chr-2L	8676777	8679812	Contig0004957	16849	19062	FF6E63
OG6_124144	chr-2L	8681325	8684376	Contig0004957	12316	14903	FF6E63
OG6_124144	chr-2L	8681325	8684376	Contig0004957	16849	19062	FF6E63
OG6_124150	chr-2R	326768	705848	Contig0001153	9936	70594	2fbeed
OG6_124155	chr-2R	7282572	7300806	Contig0004489	105975	207015	2fbeed
OG6_124157	chr-3L	1036369	1101089	Contig0007822	891940	893883	2fbeed
OG6_124157	chr-3L	1036369	1101089	Contig0006089	1068344	1070325	2fbeed
OG6_124160	chr-2L	138384	140992	Contig0007769	336368	344998	FF6E63
OG6_124160	chr-2L	141077	143091	Contig0007769	336368	344998	FF6E63
OG6_124162	chr-3L	4161666	4167464	Contig0010520	655	11674	2fbeed
OG6_124162	chr-3L	4161666	4167464	Contig0004824	826157	837188	2fbeed
OG6_124163	chr-3R	17795075	17796317	Contig0002441	305356	307597	2fbeed
OG6_124163	chr-3R	17795075	17796317	Contig0004604	18021	20452	2fbeed
OG6_124164	chr-3R	14304455	14308589	Contig0005430	953938	958075	2fbeed
OG6_124165	chr-X	19759173	19764874	Contig0006156	333500	344586	2fbeed
OG6_124168	chr-3L	19552420	19554767	Contig0000187	1212679	1215180	2fbeed
OG6_124168	chr-3L	19552420	19554767	Contig0007067	362197	364628	2fbeed
OG6_124168	chr-3L	21501421	21503959	Contig0000187	1212679	1215180	2fbeed
OG6_124168	chr-3L	21501421	21503959	Contig0007067	362197	364628	2fbeed
OG6_124170	chr-2R	7705183	7709184	Contig0001514	95735	163469	2fbeed
OG6_124179	chr-X	8630159	8650681	Contig0007705	215273	232696	2fbeed
OG6_124181	chr-3R	10779569	10780825	Contig0002180	8464	21144	2fbeed
OG6_124182	chr-2R	15687388	15688985	Contig0004889	6903	10257	2fbeed
OG6_124183	chr-3R	6305247	6306366	Contig0000016	41354	46491	2fbeed
OG6_124184	chr-3R	13767549	13770732	Contig0000486	520398	534036	2fbeed
OG6_124185	chr-3R	27089704	27091130	Contig0006414	14026	38665	2fbeed
OG6_124186	chr-3R	31678147	31679880	Contig0002972	8876	14057	2fbeed
OG6_124186	chr-3R	31678147	31679880	Contig0011115	21465	27597	2fbeed
OG6_124186	chr-3R	31678147	31679880	Contig0011115	33645	37661	2fbeed
OG6_124186	chr-3R	31678147	31679880	Contig0002345	2628	4273	2fbeed
OG6_124186	chr-3R	31678147	31679880	Contig0011115	11781	13496	2fbeed
OG6_124186	chr-3R	31678147	31679880	Contig0002972	20902	24962	2fbeed
OG6_124188	chr-2R	6078641	6080572	Contig0007788	2013565	2016863	2fbeed
OG6_124189	chr-2R	14749223	14750165	Contig0002246	264870	265566	2fbeed
OG6_124189	chr-2R	14749223	14750165	Contig0001020	42516	52346	2fbeed
OG6_124189	chr-2R	14749223	14750165	Contig0008878	70036	81253	2fbeed
OG6_124189	chr-2R	14749223	14750165	Contig0005235	34434	35265	2fbeed
OG6_124189	chr-2R	14749223	14750165	Contig0004442	38553	39397	2fbeed
OG6_124189	chr-2R	14749223	14750165	Contig0005235	30454	31185	2fbeed
OG6_124189	chr-2R	14749223	14750165	Contig0002246	250620	251473	2fbeed
OG6_124189	chr-2R	14749223	14750165	Contig0002793	86605	87439	2fbeed
OG6_124189	chr-2R	14747362	14748215	Contig0002246	264870	265566	2fbeed
OG6_124189	chr-2R	14747362	14748215	Contig0001020	42516	52346	2fbeed
OG6_124189	chr-2R	14747362	14748215	Contig0008878	70036	81253	2fbeed
OG6_124189	chr-2R	14747362	14748215	Contig0005235	34434	35265	2fbeed
OG6_124189	chr-2R	14747362	14748215	Contig0004442	38553	39397	2fbeed
OG6_124189	chr-2R	14747362	14748215	Contig0005235	30454	31185	2fbeed
OG6_124189	chr-2R	14747362	14748215	Contig0002246	250620	251473	2fbeed
OG6_124189	chr-2R	14747362	14748215	Contig0002793	86605	87439	2fbeed
OG6_124189	chr-2R	13393705	13394667	Contig0002246	264870	265566	2fbeed
OG6_124189	chr-2R	13393705	13394667	Contig0001020	42516	52346	2fbeed
OG6_124189	chr-2R	13393705	13394667	Contig0008878	70036	81253	2fbeed
OG6_124189	chr-2R	13393705	13394667	Contig0005235	34434	35265	2fbeed
OG6_124189	chr-2R	13393705	13394667	Contig0004442	38553	39397	2fbeed
OG6_124189	chr-2R	13393705	13394667	Contig0005235	30454	31185	2fbeed
OG6_124189	chr-2R	13393705	13394667	Contig0002246	250620	251473	2fbeed
OG6_124189	chr-2R	13393705	13394667	Contig0002793	86605	87439	2fbeed
OG6_124193	chr-X	16325763	16328523	Contig0006895	65395	81660	2fbeed
OG6_124193	chr-X	16325763	16328523	Contig0010045	198624	216364	2fbeed
OG6_124200	chr-2R	21193571	21199431	Contig0000984	173753	220359	2fbeed
OG6_124202	chr-X	13669699	13676232	Contig0000457	35474	67419	2fbeed
OG6_124209	chr-X	15044123	15051842	Contig0001244	99842	110290	2fbeed
OG6_124209	chr-X	15044123	15051842	Contig0004512	83147	96697	2fbeed
OG6_124210	chr-3L	22998372	23040300	Contig0003424	675766	687808	2fbeed
OG6_124212	chr-3R	23033284	23035563	Contig0008761	54093	84246	2fbeed
OG6_124212	chr-3R	23033284	23035563	Contig0010875	863856	894802	2fbeed
OG6_124212	chr-3R	23033284	23035563	Contig0004242	8322	16620	2fbeed
OG6_124212	chr-3R	23033284	23035563	Contig0002238	59007	67272	2fbeed
OG6_124212	chr-3R	23044664	23048214	Contig0008761	54093	84246	2fbeed
OG6_124212	chr-3R	23044664	23048214	Contig0010875	863856	894802	2fbeed
OG6_124212	chr-3R	23044664	23048214	Contig0004242	8322	16620	2fbeed
OG6_124212	chr-3R	23044664	23048214	Contig0002238	59007	67272	2fbeed
OG6_124214	chr-2R	25226611	25231394	Contig0001622	119187	121724	2fbeed
OG6_124219	chr-X	15125753	15137311	Contig0003613	67489	132333	2fbeed
OG6_124219	chr-X	15125753	15137311	Contig0007630	82252	123364	2fbeed
OG6_124220	chr-2L	9616469	9623109	Contig0002449	3185246	3198518	FF6E63
OG6_124223	chr-3R	15328729	15330408	Contig0002385	49616	60088	2fbeed
OG6_124223	chr-3R	15328729	15330408	Contig0002385	64927	66173	2fbeed
OG6_124223	chr-3R	15328729	15330408	Contig0009354	115615	127825	2fbeed
OG6_124223	chr-3R	15328729	15330408	Contig0002594	571767	580567	2fbeed
OG6_124223	chr-3R	15328729	15330408	Contig0010473	24870	28430	2fbeed
OG6_124223	chr-3R	15328729	15330408	Contig0005395	4	2658	2fbeed
OG6_124223	chr-3R	15328729	15330408	Contig0009354	188855	190111	2fbeed
OG6_124223	chr-3R	15328729	15330408	Contig0009354	172193	181829	2fbeed
OG6_124223	chr-3R	15328729	15330408	Contig0005395	6257	9983	2fbeed
OG6_124223	chr-3R	15328729	15330408	Contig0009604	149014	156136	2fbeed
OG6_124224	chr-2R	8052080	8065554	Contig0005282	155394	206200	2fbeed
OG6_124224	chr-2R	8052080	8065554	Contig0007226	31650	35365	2fbeed
OG6_124231	chr-2L	8937390	8939743	Contig0003520	133237	140054	FF6E63
OG6_124232	chr-3R	6529169	6593330	Contig0009837	121036	180203	2fbeed
OG6_124234	chr-2L	19064832	19069851	Contig0005606	397170	416523	FF6E63
OG6_124235	chr-3R	26230248	26234700	Contig0010999	5302694	5307340	2fbeed
OG6_124236	chr-3R	23763857	23766662	Contig0005186	1345911	1355024	2fbeed
OG6_124238	chr-2R	6020311	6023144	Contig0010569	225193	232290	2fbeed
OG6_124238	chr-2R	6020311	6023144	Contig0010569	227487	227986	2fbeed
OG6_124240	chr-3R	14222074	14224155	Contig0001303	31701	34574	2fbeed
OG6_124240	chr-3R	14215459	14217882	Contig0001303	31701	34574	2fbeed
OG6_124240	chr-3R	14218136	14220205	Contig0001303	31701	34574	2fbeed
OG6_124241	chr-3L	1947565	1950262	Contig0001599	2627071	2629830	2fbeed
OG6_124243	chr-3R	18410080	18411631	Contig0010398	24328	26881	2fbeed
OG6_124243	chr-3R	18410080	18411631	Contig0005534	30861	34906	2fbeed
OG6_124244	chr-3R	8995229	9003650	Contig0001328	362754	387573	2fbeed
OG6_124249	chr-2R	19270078	19281396	Contig0001251	408480	411525	2fbeed
OG6_124251	chr-2R	15923040	15931935	Contig0008779	1025838	1038726	2fbeed
OG6_124258	chr-3L	11597202	11605374	Contig0006419	528261	538304	2fbeed
OG6_124261	chr-3L	8798730	8800532	Contig0000718	1026369	1036160	2fbeed
OG6_124262	chr-2L	15035394	15037841	Contig0010752	1232339	1245663	FF6E63
OG6_124263	chr-3L	9093053	9094856	Contig0000752	477275	488421	2fbeed
OG6_124265	chr-X	8571099	8573593	Contig0008606	22751	29148	2fbeed
OG6_124265	chr-X	8571099	8573593	Contig0005235	9211	12888	2fbeed
OG6_124267	chr-3L	19606208	19608368	Contig0007067	77465	89781	2fbeed
OG6_124271	chr-3L	12491830	12497216	Contig0004377	198930	219974	2fbeed
OG6_124272	chr-3R	5862865	5959555	Contig0010787	2461	104159	2fbeed
OG6_124273	chr-X	12771844	12784958	Contig0005249	5550	66653	2fbeed
OG6_124273	chr-X	12771844	12784958	Contig0006817	29821	108405	2fbeed
OG6_124274	chr-2L	8491868	8506845	Contig0007635	313798	381248	FF6E63
OG6_124277	chr-X	258335	263999	Contig0006027	85131	86322	2fbeed
OG6_124278	chr-2R	9599909	9601252	Contig0001251	948367	950686	2fbeed
OG6_124278	chr-2R	9599909	9601252	Contig0001304	14118	17367	2fbeed
OG6_124281	chr-3R	15203069	15206447	Contig0005217	154809	158022	2fbeed
OG6_124282	chr-3L	5146098	5149852	Contig0000142	322082	325948	2fbeed
OG6_124286	chr-3R	28291338	28292656	Contig0001494	130762	132348	2fbeed
OG6_124286	chr-3R	28291338	28292656	Contig0001494	128709	130579	2fbeed
OG6_124286	chr-3R	28292798	28293863	Contig0001494	130762	132348	2fbeed
OG6_124286	chr-3R	28292798	28293863	Contig0001494	128709	130579	2fbeed
OG6_124289	chr-X	6303975	6306745	Contig0000781	1385	11832	2fbeed
OG6_124289	chr-X	6303975	6306745	Contig0004252	88525	113366	2fbeed
OG6_124289	chr-X	6303975	6306745	Contig0007918	6613	13929	2fbeed
OG6_124289	chr-X	6303975	6306745	Contig0004252	80185	88093	2fbeed
OG6_124289	chr-X	6303975	6306745	Contig0007918	82592	96520	2fbeed
OG6_124289	chr-X	6303975	6306745	Contig0008918	361823	367921	2fbeed
OG6_124289	chr-X	6303975	6306745	Contig0007918	47442	66972	2fbeed
OG6_124289	chr-X	6303975	6306745	Contig0004252	7904	37390	2fbeed
OG6_124289	chr-X	2250145	2251993	Contig0000781	1385	11832	2fbeed
OG6_124289	chr-X	2250145	2251993	Contig0004252	88525	113366	2fbeed
OG6_124289	chr-X	2250145	2251993	Contig0007918	6613	13929	2fbeed
OG6_124289	chr-X	2250145	2251993	Contig0004252	80185	88093	2fbeed
OG6_124289	chr-X	2250145	2251993	Contig0007918	82592	96520	2fbeed
OG6_124289	chr-X	2250145	2251993	Contig0008918	361823	367921	2fbeed
OG6_124289	chr-X	2250145	2251993	Contig0007918	47442	66972	2fbeed
OG6_124289	chr-X	2250145	2251993	Contig0004252	7904	37390	2fbeed
OG6_124293	chr-3L	17638103	17645036	Contig0001895	83485	94304	2fbeed
OG6_124294	chr-X	16679297	16681784	Contig0004210	387471	391049	2fbeed
OG6_124294	chr-X	16679297	16681784	Contig0007209	42969	46455	2fbeed
OG6_124295	chr-3R	13121951	13155687	Contig0004674	25738	64556	2fbeed
OG6_124299	chr-2R	10117694	10121451	Contig0010569	121129	126991	2fbeed
OG6_124301	chr-X	13115131	13123066	Contig0007705	382334	386684	2fbeed
OG6_124301	chr-X	13115131	13123066	Contig0007064	45682	51663	2fbeed
OG6_124303	chr-3R	27685962	27692790	Contig0005230	26647	54934	2fbeed
OG6_124304	chr-3R	22392189	22394104	Contig0004641	2588	4097	2fbeed
OG6_124304	chr-3R	22392189	22394104	Contig0002995	253	1763	2fbeed
OG6_124304	chr-3R	22392189	22394104	Contig0002995	4587	6098	2fbeed
OG6_124304	chr-3R	22392189	22394104	Contig0004641	11277	12790	2fbeed
OG6_124304	chr-3R	22392189	22394104	Contig0008614	79209	80720	2fbeed
OG6_124304	chr-3R	22392189	22394104	Contig0004641	6926	8438	2fbeed
OG6_124305	chr-2R	20667427	20671083	Contig0003063	41344	48671	2fbeed
OG6_124305	chr-2R	20667427	20671083	Contig0000038	47829	54696	2fbeed
OG6_124308	chr-2R	18154095	18158192	Contig0010065	87204	99734	2fbeed
OG6_124308	chr-2R	18154095	18158192	Contig0001607	784187	828403	2fbeed
OG6_124309	chr-2L	1555129	1609389	Contig0000348	419774	440595	FF6E63
OG6_124310	chr-3L	20304310	20306283	Contig0004830	45905	49437	2fbeed
OG6_124310	chr-3L	20304310	20306283	Contig0001877	36086	40139	2fbeed
OG6_124314	chr-X	17068717	17077897	Contig0003822	82314	97749	2fbeed
OG6_124314	chr-X	17068717	17077897	Contig0005623	288603	305411	2fbeed
OG6_124316	chr-3L	17396031	17421514	Contig0000142	385521	412765	2fbeed
OG6_124319	chr-2L	7466543	7472493	Contig0007841	576218	580036	FF6E63
OG6_124320	chr-3R	18288866	18298879	Contig0009958	136037	164909	2fbeed
OG6_124322	chr-3R	29229161	29235302	Contig0004195	332197	357614	2fbeed
OG6_124323	chr-2R	22702695	22703786	Contig0006427	469303	470444	2fbeed
OG6_124327	chr-X	19693977	19695250	Contig0007989	27687	30020	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0009097	132430	140503	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0009550	12216	24877	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0007406	37895	51013	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0009097	183167	197276	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0009905	25187	25800	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0005956	95119	105695	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0010161	45841	46467	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0009097	200920	207070	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0002956	5967	11797	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0009097	147041	169814	2fbeed
OG6_124331	chr-3R	12679279	12681375	Contig0010161	76035	76648	2fbeed
