Ortho	Species1	Start1	End1	Species2	Start2	End2	fill
OG6_115627	chr-3L	16766072	16777465	KB855432	268048	287918	2fbeed
OG6_115637	chr-3R	14326947	14327735	KB854490	31066	31867	2fbeed
OG6_115637	chr-3R	14326947	14327735	KB857248	23200	23451	2fbeed
OG6_115641	chr-3R	11437547	11451791	KB855436	240974	266498	2fbeed
OG6_115642	chr-2L	8321280	8325409	KB855297	86999	111683	FF6E63
OG6_115644	chr-X	17830828	17841705	KB855967	69206	76533	2fbeed
OG6_115649	chr-3R	26133154	26137148	KB855620	233094	238731	2fbeed
OG6_115651	chr-2R	11284283	11285098	KB855138	424196	425097	2fbeed
OG6_115658	chr-2L	8466817	8488671	KB855423	171304	224005	FF6E63
OG6_115665	chr-2R	11442505	11451604	KB855174	395387	429998	2fbeed
OG6_115679	chr-3R	26876771	26881171	KB856464	123876	127739	2fbeed
OG6_115679	chr-3R	26876771	26881171	KB856464	102479	121010	2fbeed
OG6_115682	chr-3L	15554113	15561042	KB855187	406195	410563	2fbeed
OG6_115682	chr-3L	15554113	15561042	KB855783	225683	235650	2fbeed
OG6_115686	chr-3L	11733589	11766182	KB855419	30355	182369	2fbeed
OG6_115688	chr-3R	23185580	23226711	KB856217	73259	154087	2fbeed
OG6_115688	chr-3R	23185580	23226711	KB857080	63703	79048	2fbeed
OG6_115691	chr-3R	26170847	26187307	KB856217	43589	44357	2fbeed
OG6_115694	chr-X	18210812	18226076	KB855788	103634	224639	2fbeed
OG6_115695	chr-X	12516634	12568452	KB855274	269619	306391	2fbeed
OG6_115700	chr-2R	13142834	13152677	KB855373	202302	249760	2fbeed
OG6_115701	chr-2R	11159086	11217394	KB855186	28156	201050	2fbeed
OG6_115710	chr-X	930931	932475	KB855175	303567	305140	2fbeed
OG6_115713	chr-3R	11893512	11949129	KB855975	50406	71687	2fbeed
OG6_115714	chr-3R	9048645	9052231	KB855268	187509	206014	2fbeed
OG6_115986	chr-2L	2216503	2217246	KB855200	532889	533888	FF6E63
OG6_116518	chr-3L	877291	882013	KB855601	34756	38056	2fbeed
OG6_116533	chr-X	6986486	6987188	KB855149	129833	130972	2fbeed
OG6_116535	chr-3L	16339003	16345241	KB855622	182009	190566	2fbeed
OG6_116537	chr-2L	5859769	5879498	KB857149	22652	96475	FF6E63
OG6_116541	chr-2R	20556877	20559953	KB855536	46373	55967	2fbeed
OG6_116542	chr-3R	17131211	17132198	KB855318	444186	447442	2fbeed
OG6_116542	chr-3R	17131211	17132198	AQPM01038619	3790	4803	2fbeed
OG6_116552	chr-3R	30185423	30191252	KB855336	429344	456669	2fbeed
OG6_116553	chr-2L	20678921	20681846	KB854941	6401	33947	FF6E63
OG6_116554	chr-3L	18112959	18119150	KB855416	562564	564460	2fbeed
OG6_116556	chr-X	11477058	11483233	KB855216	310136	328734	2fbeed
OG6_116561	chr-3R	17736611	17747470	KB856003	159669	205584	2fbeed
OG6_116561	chr-3R	17736611	17747470	KB856003	30424	112961	2fbeed
OG6_116561	chr-3R	17750129	17763188	KB856003	159669	205584	2fbeed
OG6_116561	chr-3R	17750129	17763188	KB856003	30424	112961	2fbeed
OG6_116568	chr-2L	12925611	12929823	KB854422	14495	35108	FF6E63
OG6_116568	chr-2L	12925611	12929823	KB854422	38973	75677	FF6E63
OG6_116568	chr-2L	12916814	12921008	KB854422	14495	35108	FF6E63
OG6_116568	chr-2L	12916814	12921008	KB854422	38973	75677	FF6E63
OG6_116568	chr-3L	2237608	2243719	KB854422	14495	35108	2fbeed
OG6_116568	chr-3L	2237608	2243719	KB854422	38973	75677	2fbeed
OG6_116568	chr-2L	12921091	12925453	KB854422	14495	35108	FF6E63
OG6_116568	chr-2L	12921091	12925453	KB854422	38973	75677	FF6E63
OG6_116568	chr-2L	12912530	12916774	KB854422	14495	35108	FF6E63
OG6_116568	chr-2L	12912530	12916774	KB854422	38973	75677	FF6E63
OG6_116568	chr-3L	2248635	2252729	KB854422	14495	35108	2fbeed
OG6_116568	chr-3L	2248635	2252729	KB854422	38973	75677	2fbeed
OG6_116568	chr-3L	2244478	2248614	KB854422	14495	35108	2fbeed
OG6_116568	chr-3L	2244478	2248614	KB854422	38973	75677	2fbeed
OG6_116575	chr-3L	8958857	8960921	KB855342	276403	277847	2fbeed
OG6_116575	chr-3L	8958857	8960921	KB855342	474654	476148	2fbeed
OG6_116585	chr-2R	16142202	16142935	KB856801	3390	4339	2fbeed
OG6_116590	chr-X	1013984	1026703	KB861341	19234	27836	2fbeed
OG6_116591	chr-3R	24147436	24148967	KB858731	55559	57108	2fbeed
OG6_116598	chr-X	140318	200663	KB856337	1789	85959	2fbeed
OG6_116600	chr-2R	9979319	9980795	KB855186	893722	895097	2fbeed
OG6_116614	chr-3R	27057908	27064199	KB855380	451517	464821	2fbeed
OG6_116614	chr-3R	27057908	27064199	KB857484	15996	26703	2fbeed
OG6_116617	chr-X	20962605	20963505	KB862794	35353	36204	2fbeed
OG6_116617	chr-X	20962605	20963505	KB862794	1501	2340	2fbeed
OG6_116617	chr-X	20962605	20963505	KB862794	28732	29683	2fbeed
OG6_116617	chr-X	20962605	20963505	AQPM01041088	982	1859	2fbeed
OG6_116617	chr-X	20962605	20963505	AQPM01034794	2655	3708	2fbeed
OG6_116617	chr-X	20962605	20963505	KB862794	11824	12693	2fbeed
OG6_116617	chr-X	20962605	20963505	KB862794	23254	26178	2fbeed
OG6_116617	chr-X	20962605	20963505	KB862794	7823	8756	2fbeed
OG6_116617	chr-X	20962605	20963505	KB862794	16796	19761	2fbeed
OG6_116617	chr-X	20962605	20963505	KB856368	157200	158150	2fbeed
OG6_116617	chr-X	20962605	20963505	AQPM01034794	542	1497	2fbeed
OG6_116617	chr-X	20962605	20963505	AQPM01037137	390	1269	2fbeed
OG6_116617	chr-X	20962605	20963505	AQPM01042292	480	1357	2fbeed
OG6_116617	chr-X	20964527	20965419	KB862794	35353	36204	2fbeed
OG6_116617	chr-X	20964527	20965419	KB862794	1501	2340	2fbeed
OG6_116617	chr-X	20964527	20965419	KB862794	28732	29683	2fbeed
OG6_116617	chr-X	20964527	20965419	AQPM01041088	982	1859	2fbeed
OG6_116617	chr-X	20964527	20965419	AQPM01034794	2655	3708	2fbeed
OG6_116617	chr-X	20964527	20965419	KB862794	11824	12693	2fbeed
OG6_116617	chr-X	20964527	20965419	KB862794	23254	26178	2fbeed
OG6_116617	chr-X	20964527	20965419	KB862794	7823	8756	2fbeed
OG6_116617	chr-X	20964527	20965419	KB862794	16796	19761	2fbeed
OG6_116617	chr-X	20964527	20965419	KB856368	157200	158150	2fbeed
OG6_116617	chr-X	20964527	20965419	AQPM01034794	542	1497	2fbeed
OG6_116617	chr-X	20964527	20965419	AQPM01037137	390	1269	2fbeed
OG6_116617	chr-X	20964527	20965419	AQPM01042292	480	1357	2fbeed
OG6_116618	chr-3R	29765995	29794113	KB855357	30665	160607	2fbeed
OG6_116622	chr-2L	19518824	19525453	KB854242	19727	22594	FF6E63
OG6_116622	chr-2L	19518824	19525453	KB860125	5064	67209	FF6E63
OG6_116622	chr-2L	19518824	19525453	KB854646	4202	38732	FF6E63
OG6_116624	chr-3L	690517	691951	KB856305	99078	100354	2fbeed
OG6_116629	chr-X	8157628	8159348	KB857269	14681	15204	2fbeed
OG6_116629	chr-X	8157628	8159348	KB855764	135162	140178	2fbeed
OG6_116629	chr-X	8157628	8159348	KB857269	17955	21647	2fbeed
OG6_116630	chr-3R	24114043	24116322	KB856451	78985	81600	2fbeed
OG6_116631	chr-3L	17649562	17654280	KB855605	242814	243915	2fbeed
OG6_116631	chr-3L	17649562	17654280	AQPM01038218	1303	10342	2fbeed
OG6_116631	chr-3L	17649562	17654280	AQPM01038476	4647	5881	2fbeed
OG6_116631	chr-3L	17649562	17654280	AQPM01038210	1303	10371	2fbeed
OG6_116635	chr-3L	20450532	20452864	KB856413	67513	69316	2fbeed
OG6_116639	chr-2R	8914524	8918234	KB862780	29310	33279	2fbeed
OG6_116647	chr-3L	1256449	1274498	KB856766	107754	119439	2fbeed
OG6_116647	chr-3L	1256449	1274498	KB856308	132570	157564	2fbeed
OG6_116647	chr-3L	1256449	1274498	KB858773	11408	12247	2fbeed
OG6_116647	chr-3L	1256449	1274498	KB855869	124610	134418	2fbeed
OG6_116651	chr-2R	22243963	22286469	KB855167	378910	668784	2fbeed
OG6_116653	chr-3L	17465945	17466768	KB858957	80446	81262	2fbeed
OG6_116658	chr-X	11360930	11368098	KB856177	77605	90246	2fbeed
OG6_116660	chr-X	12616316	12621216	KB855188	705889	715325	2fbeed
OG6_116661	chr-3R	16477110	16481070	KB855791	49944	52181	2fbeed
OG6_116661	chr-3R	16472601	16475477	KB855791	49944	52181	2fbeed
OG6_116669	chr-3R	4345015	4346646	KB854786	49809	51126	2fbeed
OG6_116673	chr-3R	20842140	20844981	KB855679	134576	146093	2fbeed
OG6_116673	chr-3R	20842140	20844981	KB856200	50703	72165	2fbeed
OG6_116673	chr-3L	8396000	8402295	KB855679	134576	146093	2fbeed
OG6_116673	chr-3L	8396000	8402295	KB856200	50703	72165	2fbeed
OG6_116676	chr-3R	12963791	12965923	KB855676	201297	208934	2fbeed
OG6_116676	chr-3R	12963791	12965923	KB855676	219206	228825	2fbeed
OG6_116676	chr-3R	12963791	12965923	KB855676	229008	230242	2fbeed
OG6_116676	chr-3R	12963791	12965923	AQPM01038233	8893	10281	2fbeed
OG6_116692	chr-3L	2655415	2711690	AQPM01038494	173	6127	2fbeed
OG6_116692	chr-3L	2655415	2711690	KB856802	10358	86185	2fbeed
OG6_116695	chr-3L	9908120	9967298	KB855255	123902	223552	2fbeed
OG6_116708	chr-2R	12279771	12300795	KB855514	195007	224896	2fbeed
OG6_116711	chr-3L	14412828	14536276	AQPM01038166	5981	13360	2fbeed
OG6_116713	chr-3R	7891331	7901147	KB855677	41070	81211	2fbeed
OG6_116714	chr-2L	7844905	7855475	KB855586	367318	373915	FF6E63
OG6_116714	chr-2L	7844905	7855475	AQPM01038525	1162	2459	FF6E63
OG6_116714	chr-2L	7844905	7855475	KB862781	366	1663	FF6E63
OG6_116724	chr-3L	12750119	12753402	KB857223	33731	71641	2fbeed
OG6_116731	chr-3L	5907381	5917540	KB856378	74115	97988	2fbeed
OG6_116731	chr-3L	5907381	5917540	KB856142	181652	189755	2fbeed
OG6_116736	chr-3R	25285473	25286974	KB855483	83638	84989	2fbeed
OG6_116736	chr-3R	25285473	25286974	KB855483	95298	97580	2fbeed
OG6_116736	chr-3R	25285473	25286974	AQPM01039157	3627	4863	2fbeed
OG6_116736	chr-3R	25285473	25286974	KB855483	116528	122556	2fbeed
OG6_116736	chr-3R	25285473	25286974	KB855483	104222	110419	2fbeed
OG6_116736	chr-3R	25285473	25286974	KB855483	88494	91421	2fbeed
OG6_116736	chr-3R	25289889	25291366	KB855483	83638	84989	2fbeed
OG6_116736	chr-3R	25289889	25291366	KB855483	95298	97580	2fbeed
OG6_116736	chr-3R	25289889	25291366	AQPM01039157	3627	4863	2fbeed
OG6_116736	chr-3R	25289889	25291366	KB855483	116528	122556	2fbeed
OG6_116736	chr-3R	25289889	25291366	KB855483	104222	110419	2fbeed
OG6_116736	chr-3R	25289889	25291366	KB855483	88494	91421	2fbeed
OG6_116736	chr-3R	25287474	25288930	KB855483	83638	84989	2fbeed
OG6_116736	chr-3R	25287474	25288930	KB855483	95298	97580	2fbeed
OG6_116736	chr-3R	25287474	25288930	AQPM01039157	3627	4863	2fbeed
OG6_116736	chr-3R	25287474	25288930	KB855483	116528	122556	2fbeed
OG6_116736	chr-3R	25287474	25288930	KB855483	104222	110419	2fbeed
OG6_116736	chr-3R	25287474	25288930	KB855483	88494	91421	2fbeed
OG6_116736	chr-3R	25300891	25302317	KB855483	83638	84989	2fbeed
OG6_116736	chr-3R	25300891	25302317	KB855483	95298	97580	2fbeed
OG6_116736	chr-3R	25300891	25302317	AQPM01039157	3627	4863	2fbeed
OG6_116736	chr-3R	25300891	25302317	KB855483	116528	122556	2fbeed
OG6_116736	chr-3R	25300891	25302317	KB855483	104222	110419	2fbeed
OG6_116736	chr-3R	25300891	25302317	KB855483	88494	91421	2fbeed
OG6_116736	chr-3R	25304137	25305651	KB855483	83638	84989	2fbeed
OG6_116736	chr-3R	25304137	25305651	KB855483	95298	97580	2fbeed
OG6_116736	chr-3R	25304137	25305651	AQPM01039157	3627	4863	2fbeed
OG6_116736	chr-3R	25304137	25305651	KB855483	116528	122556	2fbeed
OG6_116736	chr-3R	25304137	25305651	KB855483	104222	110419	2fbeed
OG6_116736	chr-3R	25304137	25305651	KB855483	88494	91421	2fbeed
OG6_116736	chr-3R	25283620	25285224	KB855483	83638	84989	2fbeed
OG6_116736	chr-3R	25283620	25285224	KB855483	95298	97580	2fbeed
OG6_116736	chr-3R	25283620	25285224	AQPM01039157	3627	4863	2fbeed
OG6_116736	chr-3R	25283620	25285224	KB855483	116528	122556	2fbeed
OG6_116736	chr-3R	25283620	25285224	KB855483	104222	110419	2fbeed
OG6_116736	chr-3R	25283620	25285224	KB855483	88494	91421	2fbeed
OG6_116736	chr-3R	25302464	25303986	KB855483	83638	84989	2fbeed
OG6_116736	chr-3R	25302464	25303986	KB855483	95298	97580	2fbeed
OG6_116736	chr-3R	25302464	25303986	AQPM01039157	3627	4863	2fbeed
OG6_116736	chr-3R	25302464	25303986	KB855483	116528	122556	2fbeed
OG6_116736	chr-3R	25302464	25303986	KB855483	104222	110419	2fbeed
OG6_116736	chr-3R	25302464	25303986	KB855483	88494	91421	2fbeed
OG6_116893	chr-3L	14233469	14234609	KB857162	3383	4229	2fbeed
OG6_116893	chr-3L	14233469	14234609	KB855373	299314	299813	2fbeed
OG6_117062	chr-3L	11958872	11966131	KB858301	13815	34864	2fbeed
OG6_117519	chr-2R	12033946	12036260	KB862780	40621	42456	2fbeed
OG6_117690	chr-3R	18251115	18251539	KB856724	757760	761805	2fbeed
OG6_117754	chr-2R	4917519	5021955	KB855445	98637	102335	2fbeed
OG6_117755	chr-X	22832399	22885541	KB855236	388093	518493	2fbeed
OG6_117756	chr-3L	4367649	4380387	KB855401	189577	202727	2fbeed
OG6_117757	chr-3L	267299	270336	KB855540	138213	200491	2fbeed
OG6_117758	chr-2R	7526118	7532981	KB855138	582375	620297	2fbeed
OG6_117765	chr-2R	16196384	16196928	KB854686	62438	63025	2fbeed
OG6_117773	chr-2R	17726914	17732987	KB854187	638953	649298	2fbeed
OG6_117774	chr-2R	18808356	18815019	KB855160	518390	555845	2fbeed
OG6_117774	chr-2R	18808356	18815019	KB855160	652992	682234	2fbeed
OG6_117774	chr-2R	18808356	18815019	KB855160	563713	565421	2fbeed
OG6_117774	chr-2R	18808356	18815019	KB855604	246675	253249	2fbeed
OG6_117774	chr-2R	18808356	18815019	KB855157	240366	243399	2fbeed
OG6_117774	chr-2R	7926653	7929922	KB855160	518390	555845	2fbeed
OG6_117774	chr-2R	7926653	7929922	KB855160	652992	682234	2fbeed
OG6_117774	chr-2R	7926653	7929922	KB855160	563713	565421	2fbeed
OG6_117774	chr-2R	7926653	7929922	KB855604	246675	253249	2fbeed
OG6_117774	chr-2R	7926653	7929922	KB855157	240366	243399	2fbeed
OG6_117776	chr-2L	15161882	15200459	KB855230	26591	189252	FF6E63
OG6_117777	chr-2L	7430530	7433516	KB855623	124933	134346	FF6E63
OG6_117781	chr-2R	11939557	11967435	KB855706	219917	247643	2fbeed
OG6_117790	chr-X	9927973	9930948	KB856844	69741	83210	2fbeed
OG6_117790	chr-X	9927973	9930948	KB855310	501779	502235	2fbeed
OG6_117790	chr-X	9927973	9930948	KB855141	727398	728919	2fbeed
OG6_117790	chr-X	9927973	9930948	KB855550	150661	159769	2fbeed
OG6_117790	chr-2R	16691022	16693751	KB856844	69741	83210	2fbeed
OG6_117790	chr-2R	16691022	16693751	KB855310	501779	502235	2fbeed
OG6_117790	chr-2R	16691022	16693751	KB855141	727398	728919	2fbeed
OG6_117790	chr-2R	16691022	16693751	KB855550	150661	159769	2fbeed
OG6_117793	chr-3R	22550680	22556494	KB855140	383511	391026	2fbeed
OG6_117795	chr-3R	11328480	11407627	KB856724	636585	657471	2fbeed
OG6_117798	chr-X	18806694	18812002	KB855545	41824	58295	2fbeed
OG6_117800	chr-3R	14329413	14372951	KB856515	8842	136291	2fbeed
OG6_117802	chr-X	11349049	11349847	KB855495	298382	299196	2fbeed
OG6_117807	chr-3R	25475636	25476915	KB855104	25264	28053	2fbeed
OG6_117811	chr-2R	10054178	10054576	KB854187	235881	236280	2fbeed
OG6_117811	chr-2R	10054178	10054576	KB854187	253351	253717	2fbeed
OG6_117811	chr-2R	10054178	10054576	KB854187	233223	233679	2fbeed
OG6_117811	chr-2R	10054178	10054576	KB854187	231412	231870	2fbeed
OG6_117811	chr-2R	10054178	10054576	KB854187	255956	256300	2fbeed
OG6_117811	chr-2R	10054178	10054576	KB854187	263832	264227	2fbeed
OG6_117811	chr-2R	10054178	10054576	KB854187	227550	228023	2fbeed
OG6_117812	chr-3L	582824	589274	KB856228	106430	130604	2fbeed
OG6_117819	chr-3R	8278052	8279274	KB855810	118916	119944	2fbeed
OG6_117820	chr-2L	3275800	3280534	KB855141	289253	311895	FF6E63
OG6_117826	chr-2L	3037230	3038793	KB859845	138673	140122	FF6E63
OG6_117829	chr-3L	15500938	15503769	KB855835	119136	134959	2fbeed
OG6_117830	chr-3R	21165167	21168205	KB855818	94931	98222	2fbeed
OG6_117830	chr-3R	21165167	21168205	KB855273	348291	352970	2fbeed
OG6_117834	chr-2L	6617134	6621700	KB860323	33235	41236	FF6E63
OG6_117835	chr-3R	21754324	21757758	KB858545	15555	17105	2fbeed
OG6_117835	chr-3R	21754324	21757758	KB858545	1762	3437	2fbeed
OG6_117835	chr-3R	21754324	21757758	KB855313	326773	333483	2fbeed
OG6_117846	chr-3R	18404940	18406002	KB856244	169434	170656	2fbeed
OG6_117865	chr-2R	14963292	14980795	KB855574	296030	311696	2fbeed
OG6_117872	chr-3R	5976177	5976817	KB855181	620673	629167	2fbeed
OG6_117872	chr-3R	5976177	5976817	KB855181	652047	658165	2fbeed
OG6_117872	chr-3R	5972155	5975245	KB855181	620673	629167	2fbeed
OG6_117872	chr-3R	5972155	5975245	KB855181	652047	658165	2fbeed
OG6_117876	chr-2R	7311395	7313495	KB855174	171565	181174	2fbeed
OG6_117878	chr-2R	13794777	13805231	KB855199	232494	310602	2fbeed
OG6_117879	chr-X	2444167	2470043	KB855408	99550	160202	2fbeed
OG6_117888	chr-2R	17046839	17048794	KB858416	8986	9735	2fbeed
OG6_117888	chr-2R	17046839	17048794	KB856822	108395	110246	2fbeed
OG6_117888	chr-2R	17046839	17048794	KB861889	374	1364	2fbeed
OG6_117888	chr-2R	17046839	17048794	KB856822	103952	106225	2fbeed
OG6_117889	chr-2R	22807860	22815993	KB855160	208458	278561	2fbeed
OG6_117900	chr-2R	24139563	24157762	KB856521	87047	134170	2fbeed
OG6_117902	chr-2L	9251472	9253118	KB856568	53111	55284	FF6E63
OG6_117902	chr-2L	9250048	9251042	KB856568	53111	55284	FF6E63
OG6_117903	chr-3L	12474418	12485035	KB855411	290687	388588	2fbeed
OG6_117904	chr-2R	11346325	11347395	KB856568	18672	45383	2fbeed
OG6_117904	chr-2R	11346325	11347395	KB856568	15891	16761	2fbeed
OG6_117904	chr-2R	11346325	11347395	KB855280	449398	450259	2fbeed
OG6_117904	chr-2R	11346325	11347395	KB856568	29495	35697	2fbeed
OG6_117904	chr-2R	11346325	11347395	KB856568	37271	38041	2fbeed
OG6_117904	chr-2R	11346325	11347395	KB856568	23091	23933	2fbeed
OG6_117904	chr-2R	11346325	11347395	KB856568	20464	22229	2fbeed
OG6_117904	chr-2R	11349061	11349870	KB856568	18672	45383	2fbeed
OG6_117904	chr-2R	11349061	11349870	KB856568	15891	16761	2fbeed
OG6_117904	chr-2R	11349061	11349870	KB855280	449398	450259	2fbeed
OG6_117904	chr-2R	11349061	11349870	KB856568	29495	35697	2fbeed
OG6_117904	chr-2R	11349061	11349870	KB856568	37271	38041	2fbeed
OG6_117904	chr-2R	11349061	11349870	KB856568	23091	23933	2fbeed
OG6_117904	chr-2R	11349061	11349870	KB856568	20464	22229	2fbeed
OG6_117904	chr-2R	11353564	11354373	KB856568	18672	45383	2fbeed
OG6_117904	chr-2R	11353564	11354373	KB856568	15891	16761	2fbeed
OG6_117904	chr-2R	11353564	11354373	KB855280	449398	450259	2fbeed
OG6_117904	chr-2R	11353564	11354373	KB856568	29495	35697	2fbeed
OG6_117904	chr-2R	11353564	11354373	KB856568	37271	38041	2fbeed
OG6_117904	chr-2R	11353564	11354373	KB856568	23091	23933	2fbeed
OG6_117904	chr-2R	11353564	11354373	KB856568	20464	22229	2fbeed
OG6_117904	chr-2R	11344260	11345119	KB856568	18672	45383	2fbeed
OG6_117904	chr-2R	11344260	11345119	KB856568	15891	16761	2fbeed
OG6_117904	chr-2R	11344260	11345119	KB855280	449398	450259	2fbeed
OG6_117904	chr-2R	11344260	11345119	KB856568	29495	35697	2fbeed
OG6_117904	chr-2R	11344260	11345119	KB856568	37271	38041	2fbeed
OG6_117904	chr-2R	11344260	11345119	KB856568	23091	23933	2fbeed
OG6_117904	chr-2R	11344260	11345119	KB856568	20464	22229	2fbeed
OG6_117904	chr-2R	11350811	11351621	KB856568	18672	45383	2fbeed
OG6_117904	chr-2R	11350811	11351621	KB856568	15891	16761	2fbeed
OG6_117904	chr-2R	11350811	11351621	KB855280	449398	450259	2fbeed
OG6_117904	chr-2R	11350811	11351621	KB856568	29495	35697	2fbeed
OG6_117904	chr-2R	11350811	11351621	KB856568	37271	38041	2fbeed
OG6_117904	chr-2R	11350811	11351621	KB856568	23091	23933	2fbeed
OG6_117904	chr-2R	11350811	11351621	KB856568	20464	22229	2fbeed
OG6_117904	chr-2R	11355319	11356128	KB856568	18672	45383	2fbeed
OG6_117904	chr-2R	11355319	11356128	KB856568	15891	16761	2fbeed
OG6_117904	chr-2R	11355319	11356128	KB855280	449398	450259	2fbeed
OG6_117904	chr-2R	11355319	11356128	KB856568	29495	35697	2fbeed
OG6_117904	chr-2R	11355319	11356128	KB856568	37271	38041	2fbeed
OG6_117904	chr-2R	11355319	11356128	KB856568	23091	23933	2fbeed
OG6_117904	chr-2R	11355319	11356128	KB856568	20464	22229	2fbeed
OG6_117905	chr-2R	19330889	19335188	KB855626	290600	296777	2fbeed
OG6_117906	chr-3R	26061268	26063011	KB856224	82368	83800	2fbeed
OG6_117910	chr-2R	16291453	16292269	KB855191	263470	263971	2fbeed
OG6_117917	chr-X	16539153	16540852	KB856619	52645	54362	2fbeed
OG6_117919	chr-3R	21740105	21744431	AQPM01047556	241	1179	2fbeed
OG6_117919	chr-3R	21740105	21744431	KB855313	389663	397796	2fbeed
OG6_117922	chr-2L	1836538	1858550	KB857240	30629	96689	FF6E63
OG6_117922	chr-2L	1836538	1858550	KB856240	153517	166191	FF6E63
OG6_117922	chr-2L	1836538	1858550	KB857564	1018	24856	FF6E63
OG6_117934	chr-2R	11616869	11619023	KB855294	92115	94407	2fbeed
OG6_117935	chr-2L	14416729	14417331	KB856661	93909	94500	FF6E63
OG6_117936	chr-3L	5630983	5652094	KB857627	6	3200	2fbeed
OG6_117936	chr-3L	5630983	5652094	AQPM01033305	4087	5577	2fbeed
OG6_117936	chr-3L	5630983	5652094	AQPM01038299	9	4941	2fbeed
OG6_117942	chr-2R	23862962	23865398	KB856509	37993	44016	2fbeed
OG6_117945	chr-2R	17723309	17725056	KB854801	20797	23794	2fbeed
OG6_117951	chr-3L	21558974	21562181	KB858398	1358	59379	2fbeed
OG6_117963	chr-2R	11139304	11172206	KB855186	414433	494587	2fbeed
OG6_117965	chr-3R	22710883	22721150	KB855242	439820	570918	2fbeed
OG6_117979	chr-2R	14185204	14198368	KB856651	70369	83008	2fbeed
OG6_117979	chr-2R	14185204	14198368	KB855708	95958	116031	2fbeed
OG6_117981	chr-3R	12986041	12991543	KB855458	202061	210168	2fbeed
OG6_117985	chr-3R	16594414	16597241	KB855454	180092	191581	2fbeed
OG6_117995	chr-3L	2631715	2641984	KB856565	71678	76284	2fbeed
OG6_117996	chr-3L	15848578	15899029	KB855263	275546	489800	2fbeed
OG6_118000	chr-2R	17413970	17420007	KB855225	583233	588425	2fbeed
OG6_118001	chr-3R	13715207	13764667	AQPM01038262	1412	6563	2fbeed
OG6_118001	chr-3R	13715207	13764667	KB855751	84709	210812	2fbeed
OG6_118003	chr-3R	23772998	23774127	KB855677	105857	106958	2fbeed
OG6_118004	chr-2L	5925937	5939261	KB854753	27729	90202	FF6E63
OG6_119230	chr-3L	4035799	4037575	KB854950	336	9104	2fbeed
OG6_119235	chr-2L	13842888	13843742	KB858150	53061	54770	FF6E63
OG6_119235	chr-2L	13842888	13843742	KB858150	2368	3336	FF6E63
OG6_119235	chr-2L	13842888	13843742	KB858150	4262	5230	FF6E63
OG6_119235	chr-2L	13842888	13843742	KB857653	20081	21204	FF6E63
OG6_119235	chr-2L	13842888	13843742	KB858150	44567	48958	FF6E63
OG6_119235	chr-2L	13842888	13843742	KB858150	13081	14915	FF6E63
OG6_119235	chr-2L	13849400	13850329	KB858150	53061	54770	FF6E63
